flight_number,mission_name,mission_id/0,launch_year,launch_date_unix,launch_date_utc,launch_date_local,is_tentative,tentative_max_precision,tbd,launch_window,rocket/rocket_id,rocket/rocket_name,rocket/rocket_type,rocket/first_stage/cores/0/core_serial,rocket/first_stage/cores/0/flight,rocket/first_stage/cores/0/block,rocket/first_stage/cores/0/gridfins,rocket/first_stage/cores/0/legs,rocket/first_stage/cores/0/reused,rocket/first_stage/cores/0/land_success,rocket/first_stage/cores/0/landing_intent,rocket/first_stage/cores/0/landing_type,rocket/first_stage/cores/0/landing_vehicle,rocket/second_stage/block,rocket/second_stage/payloads/0/payload_id,rocket/second_stage/payloads/0/cap_serial,rocket/second_stage/payloads/0/reused,rocket/second_stage/payloads/0/customers/0,rocket/second_stage/payloads/0/nationality,rocket/second_stage/payloads/0/manufacturer,rocket/second_stage/payloads/0/payload_type,rocket/second_stage/payloads/0/payload_mass_kg,rocket/second_stage/payloads/0/payload_mass_lbs,rocket/second_stage/payloads/0/orbit,rocket/second_stage/payloads/0/orbit_params/reference_system,rocket/second_stage/payloads/0/orbit_params/regime,rocket/second_stage/payloads/0/orbit_params/longitude,rocket/second_stage/payloads/0/orbit_params/semi_major_axis_km,rocket/second_stage/payloads/0/orbit_params/eccentricity,rocket/second_stage/payloads/0/orbit_params/periapsis_km,rocket/second_stage/payloads/0/orbit_params/apoapsis_km,rocket/second_stage/payloads/0/orbit_params/inclination_deg,rocket/second_stage/payloads/0/orbit_params/period_min,rocket/second_stage/payloads/0/orbit_params/lifespan_years,rocket/second_stage/payloads/0/orbit_params/epoch,rocket/second_stage/payloads/0/orbit_params/mean_motion,rocket/second_stage/payloads/0/orbit_params/raan,rocket/second_stage/payloads/0/orbit_params/arg_of_pericenter,rocket/second_stage/payloads/0/orbit_params/mean_anomaly,rocket/second_stage/payloads/0/mass_returned_kg,rocket/second_stage/payloads/0/mass_returned_lbs,rocket/second_stage/payloads/0/flight_time_sec,rocket/second_stage/payloads/0/cargo_manifest,rocket/second_stage/payloads/0/uid,rocket/fairings,telemetry/flight_club,launch_site/site_id,launch_site/site_name,launch_site/site_name_long,launch_success,links/mission_patch,links/mission_patch_small,links/reddit_campaign,links/reddit_launch,links/reddit_recovery,links/reddit_media,links/presskit,links/article_link,links/wikipedia,links/video_link,links/youtube_id,details,upcoming,static_fire_date_utc,static_fire_date_unix,timeline,crew/0,last_date_update,last_ll_launch_date,last_ll_update,last_wiki_launch_date,last_wiki_revision,last_wiki_update,launch_date_source,rocket/fairings/reused,rocket/fairings/recovery_attempt,rocket/fairings/recovered,rocket/fairings/ship,rocket/second_stage/payloads/1/payload_id,rocket/second_stage/payloads/1/reused,rocket/second_stage/payloads/1/nationality,rocket/second_stage/payloads/1/manufacturer,rocket/second_stage/payloads/1/payload_type,rocket/second_stage/payloads/1/payload_mass_kg,rocket/second_stage/payloads/1/payload_mass_lbs,rocket/second_stage/payloads/1/orbit,rocket/second_stage/payloads/1/orbit_params/reference_system,rocket/second_stage/payloads/1/orbit_params/regime,rocket/second_stage/payloads/1/orbit_params/longitude,rocket/second_stage/payloads/1/orbit_params/semi_major_axis_km,rocket/second_stage/payloads/1/orbit_params/eccentricity,rocket/second_stage/payloads/1/orbit_params/periapsis_km,rocket/second_stage/payloads/1/orbit_params/apoapsis_km,rocket/second_stage/payloads/1/orbit_params/inclination_deg,rocket/second_stage/payloads/1/orbit_params/period_min,rocket/second_stage/payloads/1/orbit_params/lifespan_years,rocket/second_stage/payloads/1/orbit_params/epoch,rocket/second_stage/payloads/1/orbit_params/mean_motion,rocket/second_stage/payloads/1/orbit_params/raan,rocket/second_stage/payloads/1/orbit_params/arg_of_pericenter,rocket/second_stage/payloads/1/orbit_params/mean_anomaly,rocket/second_stage/payloads/1/uid
88,Crew Dragon In Flight Abort Test,EE86F74,2020,1579352400,2020-01-18T13:00:00.000Z,2020-01-18T08:00:00-05:00,false,hour,false,,falcon9,Falcon 9,FT,B1046,4,5,,,true,,,,,,Crew Dragon In Flight Abort Test,,true,NASA (CCtCap),United States,SpaceX,Crew Dragon,,,SO,geocentric,sub-orbital,,,,,,,,,,,,,,,,,,UerI6qmZTU2Fx2efDFm3QQ==,,,ksc_lc_39a,KSC LC 39A,Kennedy Space Center Historic Launch Complex 39A,,,,https://www.reddit.com/r/spacex/comments/ek7eny/in_flight_abort_test_launch_campaign_thread,,,,,,,,,"SpaceX will launch a Crew Dragon capsule from LC-39A, KSC on a fully fueled Falcon 9 rocket and then trigger the launch escape system during the period of maximum dynamic pressure. As part of NASA'a Commercial Crew Integrated Capability program (CCiCap) this test will contribute valuable data to help validate Crew Dragon and its launch abort system. The Crew Dragon will be recovered by GO Searcher after splashdown in the Atlantic Ocean. This flight does not go to orbit. The booster and upper stage are expected to break up following capsule separation and there will be no landing attempt.",true,,,,,2019-11-27T01:51:12.000Z,,,2019-12-01T00:00:00.000Z,638b6fa7-10b8-11ea-bc31-0e65898001b1,2019-11-27T01:51:12.000Z,wiki,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,Starlink 3,,2020,1577836800,2020-01-01T00:00:00.000Z,2019-12-31T19:00:00-05:00,true,month,true,,falcon9,Falcon 9,FT,,,5,,,,,,,,5,Starlink 3,,false,SpaceX,United States,SpaceX,Satellite,,,VLEO,geocentric,very-low-earth,,,,,,,,,,,,,,,,,,UerI6qmZTU2Fx2efDFm3QQ==,,,ccafs_slc_40,CCAFS SLC 40,Cape Canaveral Air Force Station Space Launch Complex 40,,,,,,,,,,,,,,true,,,,,2019-12-28T12:12:28.000Z,2020-01-15T00:00:00.000Z,2019-12-10T00:29:09.000Z,2020-01-01T00:00:00.000Z,509ba52b-296b-11ea-9a3a-0e0020332717,2019-12-28T12:12:28.000Z,wiki,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,Starlink 4,,2020,1580515200,2020-02-01T00:00:00.000Z,2020-01-31T19:00:00-05:00,true,month,true,,falcon9,Falcon 9,FT,,,5,,,,,,,,5,Starlink 4,,false,SpaceX,United States,SpaceX,Satellite,,,VLEO,geocentric,very-low-earth,,,,,,,,,,,,,,,,,,UerI6qmZTU2Fx2efDFm3QQ==,,,ccafs_slc_40,CCAFS SLC 40,Cape Canaveral Air Force Station Space Launch Complex 40,,,,,,,,,,,,,,true,,,,,2019-12-28T12:12:28.000Z,2020-01-31T00:00:00.000Z,2019-12-19T23:02:11.000Z,2020-01-01T00:00:00.000Z,509ba52b-296b-11ea-9a3a-0e0020332717,2019-12-28T12:12:28.000Z,wiki,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,GPS III SV03 (Columbus),,2020,1583020800,2020-03-01T00:00:00.000Z,2020-02-29T19:00:00-05:00,true,month,true,,falcon9,Falcon 9,FT,,,,,,false,,,,,,GPS III SV03 (Columbus),,false,USAF,United States,Lockheed Martin,Satellite,3880,8553.94,MEO,,,,,,,,,,15,,,,,,,,,,UerI6qmZTU2Fx2efDFm3QQ==,,,ccafs_slc_40,CCAFS SLC 40,Cape Canaveral Air Force Station Space Launch Complex 40,,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,SAOCOM 1B & Smallsat SSO Rideshare 1,,2020,1583020800,2020-03-01T00:00:00.000Z,2020-02-29T19:00:00-05:00,true,month,true,,falcon9,Falcon 9,FT,,,,,,true,,,,,,SAOCOM 1B,,false,CONAE,Argentina,,Satellite,1600,3527.396,SSO,geocentric,sun-synchronous,,,,,,,,,,,,,,,,,,UerI6qmZTU2Fx2efDFm3QQ==,,,ccafs_slc_40,CCAFS SLC 40,Cape Canaveral Air Force Station Space Launch Complex 40,,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,Smallsat SSO Rideshare 1,false,,,Satellite,,,SSO,geocentric,sun-synchronous,,,,,,,,,,,,,,UerI6qmZTU2Fx2efDFm3QQ==
93,CRS-20,EE86F74,2020,1583020800,2020-03-01T00:00:00.000Z,2020-02-29T19:00:00-05:00,true,month,true,,falcon9,Falcon 9,FT,,,5,,,true,,,,,5,CRS-20,,true,NASA (CRS),United States,SpaceX,Dragon 1.1,,,ISS,geocentric,low-earth,,,,,,,,,,,,,,,,,,UerI6qmZTU2Fx2efDFm3QQ==,,,ccafs_slc_40,CCAFS SLC 40,Cape Canaveral Air Force Station Space Launch Complex 40,,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,ANASIS-II,,2020,1577836800,2020-01-01T00:00:00.000Z,2019-12-31T19:00:00-05:00,true,quarter,true,,falcon9,Falcon 9,FT,,,5,,,,,,,,5,ANASIS-II,,false,South Korea,South Korea,South Korea,Satellite,,,GEO,geocentric,geosynchronous,,,,,,,,15,,,,,,,,,,UerI6qmZTU2Fx2efDFm3QQ==,,,ccafs_slc_40,CCAFS SLC 40,Cape Canaveral Air Force Station Space Launch Complex 40,,,,,,,,,,,,,,true,,,,,2019-12-31T16:28:45.000Z,2020-02-01T00:00:00.000Z,2019-12-31T16:28:45.000Z,2020-01-01T00:00:00.000Z,509ba52b-296b-11ea-9a3a-0e0020332717,2019-12-28T12:12:28.000Z,launch_library,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,CCtCap Demo Mission 2,EE86F74,2020,1577836800,2020-01-01T00:00:00.000Z,2019-12-31T19:00:00-05:00,true,quarter,true,,falcon9,Falcon 9,FT,B1058,1,5,true,true,false,,true,,,,CCtCap Demo Mission 2,,false,NASA (CCtCap),United States,SpaceX,Crew Dragon,,,ISS,geocentric,low-earth,,,,,,,,,,,,,,,,,,UerI6qmZTU2Fx2efDFm3QQ==,,,ksc_lc_39a,KSC LC 39A,Kennedy Space Center Historic Launch Complex 39A,,,,,,,,,,,,,,true,,,,,2019-12-31T11:43:21.000Z,,,2020-01-01T00:00:00.000Z,be9313f3-2bc2-11ea-b791-0e1b2744ef45,2019-12-31T11:43:21.000Z,wiki,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,USCV-1 (NASA Crew Flight 1),EE86F74,2020,1588291200,2020-05-01T00:00:00.000Z,2020-04-30T20:00:00-04:00,true,month,true,,falcon9,Falcon 9,FT,,,5,,,false,,,,,5,USCV-1 (NASA Crew Flight 1),,false,NASA (CCtCap),United States,SpaceX,Crew Dragon,,,ISS,geocentric,low-earth,,,,,,,,,,,,,,,,,,UerI6qmZTU2Fx2efDFm3QQ==,,,ksc_lc_39a,KSC LC 39A,Kennedy Space Center Historic Launch Complex 39A,,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,Turksat 5A,,2020,1585699200,2020-04-01T00:00:00.000Z,2020-03-31T20:00:00-04:00,true,quarter,true,,falcon9,Falcon 9,FT,,,5,,,true,,,,,5,Turksat 5A,,false,Turksat,Turkey,Airbus Defence and Space,Satellite,,,GTO,geocentric,geostationary,,,,,,,,15,,,,,,,,,,UerI6qmZTU2Fx2efDFm3QQ==,,,ccafs_slc_40,CCAFS SLC 40,Cape Canaveral Air Force Station Space Launch Complex 40,,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,GPS III SV04,,2020,1593561600,2020-07-01T00:00:00.000Z,2020-06-30T20:00:00-04:00,true,month,true,,falcon9,Falcon 9,FT,,,5,,,false,,,,,5,GPS III SV04,,false,USAF,United States,Lockheed Martin,Satellite,,,MEO,geocentric,semi-synchronous,,,,,,,,15,,,,,,,,,,UerI6qmZTU2Fx2efDFm3QQ==,,,ccafs_slc_40,CCAFS SLC 40,Cape Canaveral Air Force Station Space Launch Complex 40,,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,SXM-7,,2020,1577836800,2020-01-01T00:00:00.000Z,2019-12-31T19:00:00-05:00,true,month,true,,falcon9,Falcon 9,FT,,,5,,,,,,,,5,SXM-7,,false,SiriusXM,United States,SSL,Satellite,,,GTO,geocentric,geostationary,,,,,,,,15,,,,,,,,,,UerI6qmZTU2Fx2efDFm3QQ==,,,ccafs_slc_40,CCAFS SLC 40,Cape Canaveral Air Force Station Space Launch Complex 40,,,,,,,,,,,,,,true,,,,,2019-12-28T12:12:28.000Z,2020-07-01T00:00:00.000Z,2019-10-30T19:01:14.000Z,2020-01-01T00:00:00.000Z,509ba52b-296b-11ea-9a3a-0e0020332717,2019-12-28T12:12:28.000Z,wiki,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,SXM-8,,2020,1593561600,2020-07-01T00:00:00.000Z,2020-06-30T20:00:00-04:00,true,quarter,true,,falcon9,Falcon 9,FT,,,5,,,,,,,,5,SXM-8,,false,SiriusXM,United States,SSL,Satellite,,,GTO,geocentric,geostationary,,,,,,,,15,,,,,,,,,,UerI6qmZTU2Fx2efDFm3QQ==,,,ccafs_slc_40,CCAFS SLC 40,Cape Canaveral Air Force Station Space Launch Complex 40,,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,CRS-21,EE86F74,2020,1596240000,2020-08-01T00:00:00.000Z,2020-07-31T20:00:00-04:00,true,month,true,,falcon9,Falcon 9,FT,,,5,,,true,,,,,5,CRS-21,,true,NASA (CRS),United States,SpaceX,Dragon 1.1,,,ISS,geocentric,low-earth,,,,,,,,,,,,,,,,,,UerI6qmZTU2Fx2efDFm3QQ==,,,ksc_lc_39a,KSC LC 39A,Kennedy Space Center Historic Launch Complex 39A,,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,GPS SV05,,2020,1598918400,2020-09-01T00:00:00.000Z,2020-08-31T20:00:00-04:00,true,month,true,,falcon9,Falcon 9,FT,,,5,,,false,,,,,5,GPS SV05,,false,USAF,United States,Lockheed Martin,Satellite,,,MEO,geocentric,semi-synchronous,,,,,,,,15,,,,,,,,,,UerI6qmZTU2Fx2efDFm3QQ==,,,ccafs_slc_40,CCAFS SLC 40,Cape Canaveral Air Force Station Space Launch Complex 40,,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,Smallsat SSO Rideshare 2 (Mission 9),,2020,1601510400,2020-10-01T00:00:00.000Z,2020-09-30T17:00:00-07:00,true,month,true,,falcon9,Falcon 9,FT,,,5,,,true,,,,,5,Smallsat SSO Rideshare 2 (Mission 9),,false,SpaceX,United States,SpaceX,Satellite,,,VLEO,geocentric,very-low-earth,,,,,,,,,,,,,,,,,,UerI6qmZTU2Fx2efDFm3QQ==,,,vafb_slc_4e,VAFB SLC 4E,Vandenberg Air Force Base Space Launch Complex 4E,,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
